timestamp,actual_kw,random_forest_kw,linear_regression_kw,seasonal_naive_kw,arima_kw
2021-12-20 04:00:00,2686.868,2558.1137244359893,2522.1974910770987,2198.347,2165.677705180267
2021-12-20 05:00:00,3054.174,3089.020118610281,3001.156960508634,3054.174,2165.7140799558847
2021-12-20 06:00:00,3799.094,3997.716220915673,3660.6218732808647,4163.24,2165.7504547315025
2021-12-20 07:00:00,4357.784,4457.366113286258,4126.182253577777,4246.046,2165.7868295071203
2021-12-20 08:00:00,4357.784,4318.8795222472545,4424.393521072216,4378.403,2165.823204282738
2021-12-20 09:00:00,4190.177,4230.341510085016,4430.23412889133,4436.267,2165.859579058356
2021-12-20 10:00:00,4339.161,4117.145664143849,4250.189631715495,4208.135,2165.8959538339736
2021-12-20 11:00:00,4377.904,4162.742760213328,4236.324192847358,4114.854,2165.9323286095914
2021-12-20 12:00:00,4015.587,4143.952632624232,4202.050621373014,4246.046,2165.968703385209
2021-12-20 13:00:00,4151.269,3883.329237775303,3988.6137352584747,4340.824,2166.005078160827
2021-12-20 14:00:00,4151.269,4045.714048469192,3919.3957899277725,4056.491,2166.041452936445
2021-12-20 15:00:00,4151.269,3983.5874953939883,3756.657250576235,3919.977,2166.0778277120626
2021-12-20 16:00:00,4108.369,3975.1155461568264,3688.224167450573,3805.246,2166.1142024876804
2021-12-20 17:00:00,3298.268,3406.046122172426,3603.9911476478,3640.799,2166.150577263298
2021-12-20 18:00:00,1167.264,1160.5039237119609,2223.106504758768,1167.264,2166.186952038916
2021-12-20 19:00:00,1128.355,1155.1463201356917,1109.1459873190972,1089.446,2166.2233268145337
2021-12-20 20:00:00,1050.537,1123.7455063402044,1093.9517829325084,1069.992,2166.2597015901515
2021-12-20 21:00:00,914.357,992.3840107105914,1045.242079247968,914.357,2166.2960763657693
2021-12-20 22:00:00,848.677,837.6673844105101,975.208063797833,848.677,2166.332451141387
2021-12-20 23:00:00,848.677,814.6484319357917,970.1518138725527,848.677,2166.368825917005
2021-12-21 00:00:00,2249.821,1842.6183831132098,1575.2915375003972,2388.401,2166.4052006926227
2021-12-21 01:00:00,2249.821,2212.0764778092685,2319.946014471775,2388.401,2166.4415754682404
2021-12-21 02:00:00,2249.821,2224.7099508371666,2338.078293346045,2388.401,2166.4779502438582
2021-12-21 03:00:00,2342.789,2303.0833735716888,2469.5932739569726,2388.401,2166.514325019476
2021-12-21 04:00:00,2635.35,2700.909249795497,2637.895430908541,2686.868,2166.550699795094
2021-12-21 05:00:00,3077.646,3091.2769954713503,2960.1539750556126,3054.174,2166.5870745707116
2021-12-21 06:00:00,3830.274,3868.948079411332,3528.35499739101,3799.094,2166.6234493463294
2021-12-21 07:00:00,4257.104,4480.014289141999,4180.180540367612,4357.784,2166.659824121947
2021-12-21 08:00:00,4441.394,4318.550113535406,4406.60044806375,4357.784,2166.696198897565
2021-12-21 09:00:00,4533.539,4424.011735959285,4385.555941414545,4190.177,2166.7325736731827
2021-12-21 10:00:00,4533.539,4438.2013539791915,4436.972703236872,4339.161,2166.7689484488005
2021-12-21 11:00:00,4388.081,4428.222119293382,4433.059822602672,4377.904,2166.8053232244183
2021-12-21 12:00:00,4501.946,4191.644470426692,4146.611119875375,4015.587,2166.841698000036
2021-12-21 13:00:00,4237.358,4395.267664218054,4168.4924827256045,4151.269,2166.878072775654
2021-12-21 14:00:00,4483.188,4120.220296310312,4036.2451024156676,4151.269,2166.9144475512717
2021-12-21 15:00:00,4427.901,4420.731232286981,4133.332704739674,4151.269,2166.9508223268895
2021-12-21 16:00:00,4258.091,4267.497650080597,3949.3738121845395,4108.369,2166.9871971025073
2021-12-21 17:00:00,3619.328,3129.6515538786907,3586.8005866719727,3298.268,2167.023571878125
2021-12-21 18:00:00,1174.356,1101.4689783058782,2387.5955207392676,1167.264,2167.059946653743
2021-12-21 19:00:00,1135.853,1185.2154178803528,1129.264225857622,1128.355,2167.0963214293606
2021-12-21 20:00:00,1011.622,1115.300339332974,1096.1879753944252,1050.537,2167.1326962049784
2021-12-21 21:00:00,897.098,963.9137309693557,999.1353336284789,914.357,2167.169070980596
2021-12-21 22:00:00,847.077,829.4428678983064,937.2574118814504,848.677,2167.205445756214
2021-12-21 23:00:00,847.077,808.7854273117664,944.5937801677705,848.677,2167.2418205318318
2021-12-22 00:00:00,2123.023,1738.846646736071,1535.0485269619217,2249.821,2167.2781953074496
2021-12-22 01:00:00,2123.023,2113.6309367089757,2215.7683127700593,2249.821,2167.3145700830673
2021-12-22 02:00:00,2141.646,2111.67901615342,2234.3381273879895,2249.821,2167.350944858685
2021-12-22 03:00:00,2218.134,2222.5581042071,2397.4250357628634,2342.789,2167.387319634303
2021-12-22 04:00:00,2409.352,2771.4183096945003,2556.93314733073,2635.35,2167.4236944099207
2021-12-22 05:00:00,2810.911,3245.816501931027,2860.523487890866,3077.646,2167.4600691855385
2021-12-22 06:00:00,3682.7,3713.1168258412713,3450.870521122993,3830.274,2167.4964439611563
2021-12-22 07:00:00,4300.419,4426.303901941572,4034.0959020023756,4257.104,2167.532818736774
2021-12-22 08:00:00,4484.986,4376.881634207176,4384.546865604769,4441.394,2167.569193512392
2021-12-22 09:00:00,4320.538,4476.0128480444455,4510.858488984089,4533.539,2167.6055682880096
2021-12-22 10:00:00,4810.058,4222.087793137116,4375.228505959413,4533.539,2167.6419430636274
2021-12-22 11:00:00,4549.335,4659.03259577554,4555.698294961536,4388.081,2167.678317839245
2021-12-22 12:00:00,848.677,4376.8591079072485,4361.737451375515,4501.946,2167.714692614863
2021-12-22 13:00:00,882.93,1656.245379573988,2296.9179802254157,4237.358,2167.751067390481
2021-12-22 14:00:00,4490.64,1506.6465155233634,2299.29780519462,4483.188,2167.7874421660986
2021-12-22 15:00:00,4395.03,4486.366774893509,4083.5313864953337,4427.901,2167.8238169417164
2021-12-22 16:00:00,4397.691,4308.865759899276,3944.4419390650855,4258.091,2167.860191717334
2021-12-22 17:00:00,3551.175,3432.182968622408,3704.283772838517,3619.328,2167.896566492952
2021-12-22 18:00:00,1195.863,1132.0489251184406,2263.2415132590295,1174.356,2167.9329412685697
2021-12-22 19:00:00,1118.711,1197.1162422153623,1051.218225966716,1135.853,2167.9693160441875
2021-12-22 20:00:00,1002.982,1076.5122250132479,985.2699961094663,1011.622,2168.0056908198053
2021-12-22 21:00:00,917.848,961.7327944995252,920.6377671872219,897.098,2168.042065595423
2021-12-22 22:00:00,841.361,833.7884872770923,879.1720869912211,847.077,2168.078440371041
2021-12-22 23:00:00,834.045,797.7521628248128,857.3316040379301,847.077,2168.1148151466587
2021-12-23 00:00:00,2232.215,1841.0537136283024,1420.5371778323097,2123.023,2168.1511899222764
2021-12-23 01:00:00,2232.215,2143.5045602291857,2159.147363777397,2123.023,2168.1875646978942
2021-12-23 02:00:00,2232.215,2143.5045602291857,2185.776599085703,2141.646,2168.223939473512
2021-12-23 03:00:00,2398.57,2239.687125481433,2336.738028054067,2218.134,2168.26031424913
2021-12-23 04:00:00,2491.538,2704.6333071752333,2505.113014054952,2409.352,2168.2966890247476
2021-12-23 05:00:00,3473.87,3026.6880909857214,2831.099772346682,2810.911,2168.3330638003654
2021-12-23 06:00:00,3890.333,4118.5393358986485,3666.621231497866,3682.7,2168.369438575983
2021-12-23 07:00:00,4164.959,4457.284206368179,4149.563872328332,4300.419,2168.405813351601
2021-12-23 08:00:00,4293.962,4319.259308223051,4372.265678402822,4484.986,2168.4421881272187
2021-12-23 09:00:00,4773.116,4222.6906808620015,4313.9948960899965,4320.538,2168.4785629028365
2021-12-23 10:00:00,4797.14,4661.373393891438,4705.702241568959,4810.058,2168.5149376784543
2021-12-23 11:00:00,4629.798,4692.001462638859,4597.113036109964,4549.335,2168.551312454072
2021-12-23 12:00:00,4595.737,3299.6085615631387,3245.3616794789446,848.677,2168.58768722969
2021-12-23 13:00:00,4595.737,3349.0058363894564,3260.1876394855904,882.93,2168.6240620053077
2021-12-23 14:00:00,4595.737,4411.728971060598,4408.555825899481,4490.64,2168.6604367809255
2021-12-23 15:00:00,4447.318,4418.867403435498,4377.268154511805,4395.03,2168.6968115565433
2021-12-23 16:00:00,4312.391,4368.806791788368,4220.74038035144,4397.691,2168.733186332161
2021-12-23 17:00:00,1145.561,3250.593152471187,3735.043142590814,3551.175,2168.769561107779
2021-12-23 18:00:00,1184.394,1150.8430091528992,1110.0585052691545,1195.863,2168.8059358833966
2021-12-23 19:00:00,1126.145,1167.26153169228,1116.7569453988033,1118.711,2168.8423106590144
2021-12-23 20:00:00,1030.709,1103.1214668925606,1064.900131177088,1002.982,2168.878685434632
2021-12-23 21:00:00,935.273,984.7027705102284,990.650183068478,917.848,2168.91506021025
2021-12-23 22:00:00,839.837,867.257762496574,935.543096269766,841.361,2168.9514349858678
2021-12-23 23:00:00,2459.945,805.5984101089063,907.9247324248394,834.045,2168.9878097614856
2021-12-24 00:00:00,2537.628,2315.713633678669,2366.673356011801,2232.215,2169.0241845371033
2021-12-24 01:00:00,2537.628,2381.987943226274,2435.283490849012,2232.215,2169.060559312721
2021-12-24 02:00:00,2537.628,2400.7325849181934,2457.850015325523,2232.215,2169.096934088339
2021-12-24 03:00:00,2537.628,2513.6741603685737,2639.2656989269394,2398.57,2169.1333088639567
2021-12-24 04:00:00,2589.399,2781.9442016745106,2716.393957847385,2491.538,2169.1696836395745
2021-12-24 05:00:00,2984.725,3318.2223835399686,3130.4055799005123,3473.87,2169.2060584151923
2021-12-24 06:00:00,4411.568,3951.589129981944,3610.40331661644,3890.333,2169.24243319081
2021-12-24 07:00:00,4809.78,4530.178089970369,4448.206353723552,4164.959,2169.278807966428
2021-12-24 08:00:00,4699.279,4686.149343464882,4707.8846327234805,4293.962,2169.3151827420456
2021-12-24 09:00:00,4606.77,4482.849938599249,4780.248125938828,4773.116,2169.3515575176634
2021-12-24 10:00:00,4508.999,4400.187842913115,4683.512219698478,4797.14,2169.387932293281
2021-12-24 11:00:00,4627.139,4305.911762384124,4544.976133305785,4629.798,2169.424307068899
2021-12-24 12:00:00,2547.473,4401.319443879925,4536.415069698625,4595.737,2169.460681844517
2021-12-24 13:00:00,4392.557,3327.228538879799,3440.37943327303,4595.737,2169.4970566201346
2021-12-24 14:00:00,4237.753,4285.326260052754,4327.314346716372,4595.737,2169.5334313957524
2021-12-24 15:00:00,4373.207,4252.555067980569,4134.53052675614,4447.318,2169.56980617137
2021-12-24 16:00:00,4230.115,4325.128274792082,4130.572880321277,4312.391,2169.606180946988
2021-12-24 17:00:00,978.217,2798.400806954203,2926.5611799592666,1145.561,2169.6425557226057
2021-12-24 18:00:00,1231.301,1048.3456909795887,1020.2034367787733,1184.394,2169.6789304982235
2021-12-24 19:00:00,1083.626,1177.69832340151,1154.6008081247578,1126.145,2169.7153052738413
2021-12-24 20:00:00,1004.188,1067.3067750028092,1049.8082071990714,1030.709,2169.751680049459
2021-12-24 21:00:00,925.428,939.546446405831,957.9886318420386,935.273,2169.788054825077
2021-12-24 22:00:00,866.358,830.2793041515309,902.1454659218689,839.837,2169.8244296006947
2021-12-24 23:00:00,858.889,1437.513999536845,1402.8850827943254,2459.945,2169.8608043763124
2021-12-25 00:00:00,2062.569,2134.709264366321,1577.6289060794031,2537.628,2169.8971791519302
2021-12-25 01:00:00,2062.569,2129.7397469578605,2217.7504041504526,2537.628,2169.933553927548
2021-12-25 02:00:00,2044.634,2108.5858968715515,2232.8848436494764,2537.628,2169.969928703166
2021-12-25 03:00:00,2044.634,2336.264445595096,2331.567427629201,2537.628,2170.0063034787836
2021-12-25 04:00:00,2269.731,2632.1958181498476,2362.446174735908,2589.399,2170.0426782544014
2021-12-25 05:00:00,3822.376,3108.5329785283852,2779.764081999701,2984.725,2170.079053030019
2021-12-25 06:00:00,4273.887,4517.282928029115,4101.698055026338,4411.568,2170.115427805637
2021-12-25 07:00:00,4383.474,4625.279067536464,4495.785254081933,4809.78,2170.1518025812547
2021-12-25 08:00:00,5094.637,4384.054168996406,4527.790462708252,4699.279,2170.1881773568725
2021-12-25 09:00:00,5373.54,4863.296368166166,4827.167092946749,4606.77,2170.2245521324903
2021-12-25 10:00:00,4858.351,5029.959529852201,4908.969568779165,4508.999,2170.260926908108
2021-12-25 11:00:00,4848.149,4707.973121049438,4696.146761942104,4627.139,2170.297301683726
2021-12-25 12:00:00,4617.128,4606.146859315279,3905.5836751809475,2547.473,2170.3336764593437
2021-12-25 13:00:00,4579.283,4450.180953800384,4357.189074201368,4392.557,2170.3700512349615
2021-12-25 14:00:00,4238.675,4373.301844362841,4252.302153330968,4237.753,2170.4064260105793
2021-12-25 15:00:00,4126.784,4286.339543109217,4067.2327647390593,4373.207,2170.442800786197
2021-12-25 16:00:00,973.447,4162.337752218225,3911.701857668725,4230.115,2170.479175561815
2021-12-25 17:00:00,1164.319,1059.8436104189568,1142.2615867307145,978.217,2170.5155503374326
2021-12-25 18:00:00,1183.406,1191.0868192749251,1056.950728101965,1231.301,2170.5519251130504
2021-12-25 19:00:00,1116.601,1157.4970033885959,1031.261806893841,1083.626,2170.588299888668
2021-12-25 20:00:00,1039.594,1072.353185184889,992.718888350911,1004.188,2170.624674664286
2021-12-25 21:00:00,924.084,945.4947745728225,924.0761410517739,925.428,2170.6610494399038
2021-12-25 22:00:00,2532.345,844.7610952300689,869.9929123613165,866.358,2170.6974242155216
2021-12-25 23:00:00,2569.861,2212.365920147118,1742.9149524497293,858.889,2170.7337989911393
2021-12-26 00:00:00,2513.587,2478.247112712303,2324.011541659948,2062.569,2170.770173766757
2021-12-26 01:00:00,2513.587,2405.458483696941,2325.9114161479442,2062.569,2170.806548542375
2021-12-26 02:00:00,2513.587,2413.0085481627525,2345.1153302037883,2044.634,2170.8429233179927
2021-12-26 03:00:00,2677.473,2480.454028111063,2419.141739215297,2044.634,2170.8792980936105
2021-12-26 04:00:00,3142.313,2938.284452676737,2580.1409409854346,2269.731,2170.9156728692283
2021-12-26 05:00:00,3451.492,3675.903464772467,3441.17210999057,3822.376,2170.952047644846
2021-12-26 06:00:00,4312.391,4369.900251509388,3942.8248164593724,4273.887,2170.988422420464
2021-12-26 07:00:00,4711.741,4542.942783705798,4412.8481599704755,4383.474,2171.0247971960816
2021-12-26 08:00:00,4820.834,4791.745085679346,4835.139639373643,5094.637,2171.0611719716994
2021-12-26 09:00:00,4689.528,4803.164368386729,4955.816841701193,5373.54,2171.097546747317
2021-12-26 10:00:00,4825.277,4471.744524687498,4652.918577305556,4858.351,2171.133921522935
2021-12-26 11:00:00,4981.759,4591.656530572529,4670.123640897151,4848.149,2171.170296298553
2021-12-26 12:00:00,4892.905,4615.161662279077,4607.178880824353,4617.128,2171.2066710741706
2021-12-26 13:00:00,4711.741,4621.030402728936,4540.222558335547,4579.283,2171.2430458497884
2021-12-26 14:00:00,4711.741,4480.466326489841,4275.762617018316,4238.675,2171.279420625406
2021-12-26 15:00:00,4314.365,4436.780037388004,4182.522207818032,4126.784,2171.315795401024
2021-12-26 16:00:00,970.814,3095.621180637304,2983.466217607239,973.447,2171.3521701766417
2021-12-26 17:00:00,970.814,1084.6490645751676,1304.303240665252,1164.319,2171.3885449522595
2021-12-26 18:00:00,1164.319,1019.1839095079066,925.9922594645053,1183.406,2171.4249197278773
2021-12-26 19:00:00,1164.319,1122.2132963185068,1012.0534800113483,1116.601,2171.461294503495
2021-12-26 20:00:00,1107.058,1134.31718832618,1011.8379118839784,1039.594,2171.497669279113
2021-12-26 21:00:00,1030.709,1023.153446817704,949.8446919960631,924.084,2171.5340440547307
2021-12-26 22:00:00,839.837,1081.8841187985674,1429.942126643859,2532.345,2171.5704188303484
2021-12-26 23:00:00,643.37,1653.2529788511968,1358.346585386242,2569.861,2171.6067936059662
2021-12-27 00:00:00,2535.636,2038.8133016456632,1538.149447264932,2513.587,2171.643168381584
2021-12-27 01:00:00,2535.636,2470.72450220062,2537.7084084836265,2513.587,2171.679543157202
2021-12-27 02:00:00,2724.862,2481.354061884964,2558.2271596670034,2513.587,2171.7159179328196
2021-12-27 03:00:00,2701.168,2829.1161973325043,2786.269891430308,2677.473,2171.7522927084374
2021-12-27 04:00:00,3142.313,2952.666056910767,2970.6054212259505,3142.313,2171.788667484055
2021-12-27 05:00:00,3298.795,3493.5532601702876,3348.039741385547,3451.492,2171.825042259673
2021-12-27 06:00:00,4312.391,4173.952447832435,3810.564965533289,4312.391,2171.8614170352907
2021-12-27 07:00:00,5064.69,4529.547158858811,4525.320710820626,4711.741,2171.8977918109085
2021-12-27 08:00:00,4806.354,4895.584585421678,4921.605006145219,4820.834,2171.9341665865263
2021-12-27 09:00:00,4200.829,4691.215235865025,4692.209796769092,4689.528,2171.970541362144
2021-12-27 10:00:00,4981.759,4123.877021177741,4409.638341726826,4825.277,2172.006916137762
2021-12-27 11:00:00,4986.202,4589.593432547426,4833.156711423582,4981.759,2172.0432909133797
2021-12-27 12:00:00,4795.824,4635.473940711717,4681.1678681540925,4892.905,2172.0796656889975
2021-12-27 13:00:00,4601.167,4651.163893890815,4521.035974875334,4711.741,2172.1160404646153
2021-12-27 14:00:00,4465.747,4306.646115540354,4398.854647449528,4711.741,2172.152415240233
2021-12-27 15:00:00,4332.794,4185.981675089342,4155.421862214631,4314.365,2172.188790015851
2021-12-27 16:00:00,1211.05,3158.7737741433666,3044.126655935315,970.814,2172.2251647914686
2021-12-27 17:00:00,1189.988,1197.5713429193165,1317.4632614493887,970.814,2172.2615395670864
2021-12-27 18:00:00,1173.205,1184.4120539609066,1041.9440794498335,1164.319,2172.297914342704
2021-12-27 19:00:00,1097.514,1191.7699929128341,1047.1358105657525,1164.319,2172.334289118322
2021-12-27 20:00:00,965.055,1076.9746922533702,1003.4495780263455,1107.058,2172.3706638939398
2021-12-27 21:00:00,919.147,950.2977074313126,918.6996449246626,1030.709,2172.4070386695576
2021-12-27 22:00:00,825.357,828.3598526774398,857.2799246203688,839.837,2172.4434134451753
2021-12-27 23:00:00,825.357,814.5075531635654,781.4134773162,643.37,2172.479788220793
2021-12-28 00:00:00,2232.215,2157.030935638331,1616.6117002901906,2535.636,2172.516162996411
2021-12-28 01:00:00,2326.006,2253.1582986109124,2363.5044967457225,2535.636,2172.5525377720287
2021-12-28 02:00:00,2326.006,2360.7983332198937,2488.3565825396395,2724.862,2172.5889125476465
2021-12-28 03:00:00,2472.944,2488.8651110707533,2565.0580957548846,2701.168,2172.6252873232643
2021-12-28 04:00:00,2714.661,2812.0853004631576,2826.5754035984614,3142.313,2172.661662098882
2021-12-28 05:00:00,3927.356,3276.1124766657404,3062.929151012435,3298.795,2172.6980368745
2021-12-28 06:00:00,4459.823,4579.549474230356,4155.995034764172,4312.391,2172.7344116501176
2021-12-28 07:00:00,5096.282,4931.826616684165,4711.868912138869,5064.69,2172.7707864257354
2021-12-28 08:00:00,4976.658,4938.146241606893,4962.360411223934,4806.354,2172.807161201353
2021-12-28 09:00:00,5203.73,4584.937727409526,4713.784628774862,4200.829,2172.843535976971
2021-12-28 10:00:00,5128.04,5043.770004513004,5046.35010067815,4981.759,2172.879910752589
2021-12-28 11:00:00,4943.585,4698.3037235474185,4952.4285215186155,4986.202,2172.9162855282066
2021-12-28 12:00:00,4752.713,4618.730862846421,4728.719426136551,4795.824,2172.9526603038244
2021-12-28 13:00:00,4727.044,4567.351133920636,4500.013650670864,4601.167,2172.989035079442
2021-12-28 14:00:00,4711.741,4544.785906791143,4465.138424246581,4465.747,2173.02540985506
2021-12-28 15:00:00,4541.437,4501.124374132635,4372.3059743424055,4332.794,2173.0617846306777
2021-12-28 16:00:00,1116.437,3453.327202892954,3291.3121472975313,1211.05,2173.0981594062955
2021-12-28 17:00:00,1173.205,1169.2117717238505,1426.8846416250944,1189.988,2173.1345341819133
2021-12-28 18:00:00,1248.895,1166.5558364054434,1031.5866529823306,1173.205,2173.170908957531
2021-12-28 19:00:00,1116.437,1177.6856618338352,1061.674651497537,1097.514,2173.207283733149
2021-12-28 20:00:00,1021.823,1056.5972003421816,958.9505051819698,965.055,2173.2436585087667
2021-12-28 21:00:00,946.133,953.2089490385498,914.5617965325999,919.147,2173.2800332843844
2021-12-28 22:00:00,878.011,875.1637863736773,871.7928686468109,825.357,2173.3164080600022
2021-12-28 23:00:00,2462.249,899.3128232041203,870.3870168907798,825.357,2173.35278283562
2021-12-29 00:00:00,2363.522,2375.0595614939843,2370.237743079112,2232.215,2173.389157611238
2021-12-29 01:00:00,2384.255,2324.273626444788,2376.0285303014216,2326.006,2173.4255323868556
2021-12-29 02:00:00,2384.255,2343.7831603422364,2410.4670779860016,2326.006,2173.4619071624734
2021-12-29 03:00:00,2630.249,2466.803443478252,2561.9611838478845,2472.944,2173.498281938091
2021-12-29 04:00:00,2724.862,2823.1993745383547,2799.8570626640317,2714.661,2173.534656713709
2021-12-29 05:00:00,3732.864,3578.6616177313567,3283.6726482744657,3927.356,2173.5710314893267
2021-12-29 06:00:00,4536.83,4592.397588378367,4119.925831448829,4459.823,2173.6074062649445
2021-12-29 07:00:00,4952.141,4964.553683871043,4809.894420376799,5096.282,2173.6437810405623
2021-12-29 08:00:00,3225.737,4830.240731042394,4988.233762221531,4976.658,2173.68015581618
2021-12-29 09:00:00,5033.426,3676.025750592463,4107.293724669936,5203.73,2173.716530591798
2021-12-29 10:00:00,5172.631,4834.000190713763,5057.870044569656,5128.04,2173.7529053674157
2021-12-29 11:00:00,5172.631,4864.1227378012745,4996.787385118647,4943.585,2173.7892801430335
2021-12-29 12:00:00,4555.424,4833.221692920526,4232.333336365947,4752.713,2173.8256549186513
2021-12-29 13:00:00,4555.424,4322.96831672237,3879.225399058558,4727.044,2173.862029694269
2021-12-29 14:00:00,4555.424,4388.306132974409,4436.495241068102,4711.741,2173.898404469887
2021-12-29 15:00:00,4499.643,4427.404304126509,4321.169419867903,4541.437,2173.9347792455046
2021-12-29 16:00:00,3034.865,3420.5253975783207,3231.4367629569088,1116.437,2173.9711540211224
2021-12-29 17:00:00,1097.02,2672.719410376965,2383.5763747080514,1173.205,2174.00752879674
2021-12-29 18:00:00,1154.282,1063.9615411148302,1064.7933862011155,1248.895,2174.043903572358
2021-12-29 19:00:00,1154.282,1124.7500324207247,1059.8855499873735,1116.437,2174.0802783479758
2021-12-29 20:00:00,965.055,1134.763275398789,1038.4636443990767,1021.823,2174.1166531235936
2021-12-29 21:00:00,851.519,921.2231163283842,916.0874966380783,946.133,2174.1530278992113
2021-12-29 22:00:00,2668.094,806.8539451108519,856.2582626876626,878.011,2174.189402674829
2021-12-29 23:00:00,2724.862,2447.1496465745463,2327.4057959332504,2462.249,2174.225777450447
2021-12-30 00:00:00,2696.18,2680.3338473698705,2596.7516036801508,2363.522,2174.2621522260647
2021-12-30 01:00:00,2696.18,2603.8161393126425,2617.776708600566,2384.255,2174.2985270016825
2021-12-30 02:00:00,2696.18,2613.6704312784545,2640.8381832780915,2384.255,2174.3349017773003
2021-12-30 03:00:00,2696.18,2760.1036758847995,2795.344830168597,2630.249,2174.371276552918
2021-12-30 04:00:00,2977.032,2880.818279799044,2844.5780337371666,2724.862,2174.407651328536
2021-12-30 05:00:00,3475.076,3549.2351685154217,3458.048813129299,3732.864,2174.4440261041536
2021-12-30 06:00:00,4452.278,4432.317063747466,4045.084041300085,4536.83,2174.4804008797714
2021-12-30 07:00:00,5011.377,4712.667141112622,4698.84293349942,4952.141,2174.516775655389
2021-12-30 08:00:00,5042.637,4508.109121886232,4447.972076490261,3225.737,2174.553150431007
2021-12-30 09:00:00,5042.637,4827.636978663004,5069.81847886789,5033.426,2174.589525206625
2021-12-30 10:00:00,4860.613,4853.667100349735,5083.372825770584,5172.631,2174.6258999822426
2021-12-30 11:00:00,4608.253,4701.075619015789,4926.570108119555,5172.631,2174.6622747578604
2021-12-30 12:00:00,4688.682,4436.979814585814,4526.25284947221,4555.424,2174.698649533478
2021-12-30 13:00:00,4605.973,4491.0834647942775,4542.067299933291,4555.424,2174.735024309096
2021-12-30 14:00:00,4553.059,4462.28643481889,4479.4826760850265,4555.424,2174.7713990847137
2021-12-30 15:00:00,4268.3,4429.751766711936,4385.909462837443,4499.643,2174.8077738603315
2021-12-30 16:00:00,717.679,4002.402959992143,3759.222747200108,3034.865,2174.8441486359493
2021-12-30 17:00:00,906.542,965.0117106808698,803.1535948533151,1097.02,2174.880523411567
2021-12-30 18:00:00,1160.855,930.1524185409723,934.9795365776265,1154.282,2174.916898187185
2021-12-30 19:00:00,1160.855,1132.5321663836505,1076.4175256717438,1154.282,2174.9532729628027
2021-12-30 20:00:00,1011.067,1128.3233514714213,1028.7836012834255,965.055,2174.9896477384204
2021-12-30 21:00:00,898.727,942.3197892167489,926.2521648614609,851.519,2175.0260225140382
2021-12-30 22:00:00,2023.112,1110.7367786949685,1446.7824813539075,2668.094,2175.062397289656
2021-12-30 23:00:00,2023.112,2230.436221380186,2331.7344639772246,2724.862,2175.098772065274
2021-12-31 00:00:00,2044.634,2242.6150043731486,2359.63360034507,2696.18,2175.1351468408916
2021-12-31 01:00:00,2100.908,2217.6222326243997,2391.292213654087,2696.18,2175.1715216165094
2021-12-31 02:00:00,2288.489,2196.9048556985576,2435.2356771274153,2696.18,2175.207896392127
2021-12-31 03:00:00,2138.425,2488.5552079290414,2603.521399677646,2696.18,2175.244271167745
2021-12-31 04:00:00,2524.776,2646.9083469755274,2620.9133211788494,2977.032,2175.2806459433627
2021-12-31 05:00:00,2690.637,3312.5420049130284,3029.2018492177235,3475.076,2175.3170207189805
2021-12-31 06:00:00,4237.358,3684.5261758589068,3659.0550393232847,4452.278,2175.3533954945983
2021-12-31 07:00:00,4614.495,4735.852057380567,4670.00104439421,5011.377,2175.389770270216
2021-12-31 08:00:00,4943.585,4697.735930434949,4826.035697358928,5042.637,2175.426145045834
2021-12-31 09:00:00,4947.698,4719.709094693061,4951.045616448324,5042.637,2175.4625198214517
2021-12-31 10:00:00,4889.943,4580.119449189242,4846.760450314379,4860.613,2175.4988945970695
2021-12-31 11:00:00,4711.741,4680.680411667303,4725.169524559309,4608.253,2175.5352693726873
2021-12-31 12:00:00,4834.656,4483.239964952563,4223.147348874127,4688.682,2175.571644148305
2021-12-31 13:00:00,4924.498,4679.834797419589,4533.625678274022,4605.973,2175.608018923923
2021-12-31 14:00:00,4877.109,4683.4900217847035,4519.779964815591,4553.059,2175.6443936995406
2021-12-31 15:00:00,4727.044,4601.683116514261,4394.791981094427,4268.3,2175.6807684751584
2021-12-31 16:00:00,847.077,3272.56123607214,3198.1701787598463,717.679,2175.717143250776
2021-12-31 17:00:00,1011.622,892.8397727359952,740.6993245526586,906.542,2175.753518026394
2021-12-31 18:00:00,1240.668,1029.6884968516474,961.5432790745886,1160.855,2175.7898928020118
2021-12-31 19:00:00,1221.581,1178.0340412909065,1076.1396584891877,1160.855,2175.8262675776296
2021-12-31 20:00:00,1173.205,1161.2286101068337,1033.9151374319495,1011.067,2175.8626423532473
2021-12-31 21:00:00,1078.591,1140.016920639311,993.6593002869331,898.727,2175.899017128865
2021-12-31 22:00:00,908.287,1032.558260657624,1316.9447032504963,2023.112,2175.935391904483
2021-12-31 23:00:00,839.837,1580.5311351948644,1249.2288949969488,2023.112,2175.9717666801007
