timestamp,actual_kw,random_forest_kw,linear_regression_kw,seasonal_naive_kw,arima_kw
2021-12-20 04:00:00,2686.868,2608.0241315263984,2522.197491077092,2198.347,2165.677705180267
2021-12-20 05:00:00,3054.174,3158.987472786458,3001.156960508657,3054.174,2165.7140799558847
2021-12-20 06:00:00,3799.094,3941.0267397916678,3660.6218732809093,4163.24,2165.7504547315025
2021-12-20 07:00:00,4357.784,4466.969576679482,4126.182253577837,4246.046,2165.7868295071203
2021-12-20 08:00:00,4357.784,4184.361203544987,4424.39352107229,4378.403,2165.823204282738
2021-12-20 09:00:00,4190.177,4094.2683850390567,4430.2341288914195,4436.267,2165.859579058356
2021-12-20 10:00:00,4339.161,4029.957211029455,4250.189631715574,4208.135,2165.8959538339736
2021-12-20 11:00:00,4377.904,4142.6813059118695,4236.324192847438,4114.854,2165.9323286095914
2021-12-20 12:00:00,4015.587,4099.214936838037,4202.050621373137,4246.046,2165.968703385209
2021-12-20 13:00:00,4151.269,3842.746401874744,3988.6137352585947,4340.824,2166.005078160827
2021-12-20 14:00:00,4151.269,4055.862492533827,3919.3957899278867,4056.491,2166.041452936445
2021-12-20 15:00:00,4151.269,4026.835193855701,3756.657250576373,3919.977,2166.0778277120626
2021-12-20 16:00:00,4108.369,3934.900405977673,3688.224167450708,3805.246,2166.1142024876804
2021-12-20 17:00:00,3298.268,3286.673578305871,3603.9911476479306,3640.799,2166.150577263298
2021-12-20 18:00:00,1167.264,1124.2768491808722,2223.1065047588036,1167.264,2166.186952038916
2021-12-20 19:00:00,1128.355,1191.609720783429,1109.1459873190884,1089.446,2166.2233268145337
2021-12-20 20:00:00,1050.537,1106.4277361217023,1093.951782932499,1069.992,2166.2597015901515
2021-12-20 21:00:00,914.357,1000.0246204542736,1045.2420792479747,914.357,2166.2960763657693
2021-12-20 22:00:00,848.677,857.0646881889148,975.2080637978354,848.677,2166.332451141387
2021-12-20 23:00:00,848.677,802.9380226715634,970.1518138725534,848.677,2166.368825917005
2021-12-21 00:00:00,2249.821,1743.8718280602254,1575.2915375004227,2388.401,2166.4052006926227
2021-12-21 01:00:00,2249.821,2245.303392838091,2319.9460144718278,2388.401,2166.4415754682404
2021-12-21 02:00:00,2249.821,2247.8574615880907,2338.078293346097,2388.401,2166.4779502438582
2021-12-21 03:00:00,2342.789,2319.737674790612,2469.593273956966,2388.401,2166.514325019476
2021-12-21 04:00:00,2635.35,2817.198063809975,2637.8954309085443,2686.868,2166.550699795094
2021-12-21 05:00:00,3077.646,3161.1656485156245,2960.1539750556303,3054.174,2166.5870745707116
2021-12-21 06:00:00,3830.274,3780.7773716645634,3528.3549973910353,3799.094,2166.6234493463294
2021-12-21 07:00:00,4257.104,4516.408471780944,4180.180540367666,4357.784,2166.659824121947
2021-12-21 08:00:00,4441.394,4375.630237804241,4406.600448063813,4357.784,2166.696198897565
2021-12-21 09:00:00,4533.539,4398.630392618619,4385.555941414619,4190.177,2166.7325736731827
2021-12-21 10:00:00,4533.539,4394.500743769786,4436.972703236952,4339.161,2166.7689484488005
2021-12-21 11:00:00,4388.081,4396.75205716487,4433.059822602754,4377.904,2166.8053232244183
2021-12-21 12:00:00,4501.946,4249.62196791962,4146.611119875491,4015.587,2166.841698000036
2021-12-21 13:00:00,4237.358,4412.988304234432,4168.4924827257255,4151.269,2166.878072775654
2021-12-21 14:00:00,4483.188,4123.71248094761,4036.2451024157835,4151.269,2166.9144475512717
2021-12-21 15:00:00,4427.901,4416.394101489257,4133.332704739814,4151.269,2166.9508223268895
2021-12-21 16:00:00,4258.091,4359.010720245403,3949.373812184678,4108.369,2166.9871971025073
2021-12-21 17:00:00,3619.328,3155.428432812501,3586.8005866720846,3298.268,2167.023571878125
2021-12-21 18:00:00,1174.356,1118.8181399479174,2387.595520739315,1167.264,2167.059946653743
2021-12-21 19:00:00,1135.853,1203.7465369129754,1129.2642258576197,1128.355,2167.0963214293606
2021-12-21 20:00:00,1011.622,1154.7087668746026,1096.1879753944204,1050.537,2167.1326962049784
2021-12-21 21:00:00,897.098,947.0406674543383,999.1353336284724,914.357,2167.169070980596
2021-12-21 22:00:00,847.077,849.4314712940434,937.2574118814398,848.677,2167.205445756214
2021-12-21 23:00:00,847.077,797.1724939163466,944.5937801677586,848.677,2167.2418205318318
2021-12-22 00:00:00,2123.023,1485.8150794642856,1535.048526961932,2249.821,2167.2781953074496
2021-12-22 01:00:00,2123.023,2125.3765659425744,2215.768312770095,2249.821,2167.3145700830673
2021-12-22 02:00:00,2141.646,2120.0315159425745,2234.338127388024,2249.821,2167.350944858685
2021-12-22 03:00:00,2218.134,2217.283508110748,2397.425035762837,2342.789,2167.387319634303
2021-12-22 04:00:00,2409.352,2799.2626231398817,2556.9331473307125,2635.35,2167.4236944099207
2021-12-22 05:00:00,2810.911,3139.189526822915,2860.5234878908636,3077.646,2167.4600691855385
2021-12-22 06:00:00,3682.7,3653.6867839062506,3450.8705211230013,3830.274,2167.4964439611563
2021-12-22 07:00:00,4300.419,4452.836614238817,4034.0959020024134,4257.104,2167.532818736774
2021-12-22 08:00:00,4484.986,4446.277745865057,4384.546865604824,4441.394,2167.569193512392
2021-12-22 09:00:00,4320.538,4455.15058836264,4510.858488984169,4533.539,2167.6055682880096
2021-12-22 10:00:00,4810.058,4208.565716429181,4375.228505959491,4533.539,2167.6419430636274
2021-12-22 11:00:00,4549.335,4607.186789377653,4555.698294961618,4388.081,2167.678317839245
2021-12-22 12:00:00,848.677,4377.153063789886,4361.737451375642,4501.946,2167.714692614863
2021-12-22 13:00:00,882.93,1838.480454357751,2296.917980225463,4237.358,2167.751067390481
2021-12-22 14:00:00,4490.64,1688.339507170253,2299.2978051946766,4483.188,2167.7874421660986
2021-12-22 15:00:00,4395.03,4442.221638049278,4083.531386495472,4427.901,2167.8238169417164
2021-12-22 16:00:00,4397.691,4359.510071532548,3944.441939065217,4258.091,2167.860191717334
2021-12-22 17:00:00,3551.175,3296.9385449038477,3704.2837728386307,3619.328,2167.896566492952
2021-12-22 18:00:00,1195.863,1112.6940089062512,2263.241513259075,1174.356,2167.9329412685697
2021-12-22 19:00:00,1118.711,1169.5882310188872,1051.2182259667138,1135.853,2167.9693160441875
2021-12-22 20:00:00,1002.982,1085.1376628419218,985.2699961094595,1011.622,2168.0056908198053
2021-12-22 21:00:00,917.848,979.1174304443799,920.6377671872085,897.098,2168.042065595423
2021-12-22 22:00:00,841.361,858.1670826614627,879.1720869912047,847.077,2168.078440371041
2021-12-22 23:00:00,834.045,790.9995648878819,857.3316040379123,847.077,2168.1148151466587
2021-12-23 00:00:00,2232.215,1660.9553414392885,1420.537177832311,2123.023,2168.1511899222764
2021-12-23 01:00:00,2232.215,2124.8644192152933,2159.1473637774257,2123.023,2168.1875646978942
2021-12-23 02:00:00,2232.215,2118.7809342315277,2185.7765990857315,2141.646,2168.223939473512
2021-12-23 03:00:00,2398.57,2227.8953414483417,2336.738028054029,2218.134,2168.26031424913
2021-12-23 04:00:00,2491.538,2754.5510904598223,2505.1130140549226,2409.352,2168.2966890247476
2021-12-23 05:00:00,3473.87,3087.0111681175586,2831.0997723466644,2810.911,2168.3330638003654
2021-12-23 06:00:00,3890.333,4211.657789213467,3666.6212314978666,3682.7,2168.369438575983
2021-12-23 07:00:00,4164.959,4486.13868375992,4149.563872328357,4300.419,2168.405813351601
2021-12-23 08:00:00,4293.962,4366.5005190327365,4372.265678402859,4484.986,2168.4421881272187
2021-12-23 09:00:00,4773.116,4270.584996988038,4313.994896090047,4320.538,2168.4785629028365
2021-12-23 10:00:00,4797.14,4722.736357990988,4705.7022415690335,4810.058,2168.5149376784543
2021-12-23 11:00:00,4629.798,4707.919876003056,4597.113036110031,4549.335,2168.551312454072
2021-12-23 12:00:00,4595.737,3315.53011875,3245.3616794789414,848.677,2168.58768722969
2021-12-23 13:00:00,4595.737,3264.5902312499993,3260.187639485587,882.93,2168.6240620053077
2021-12-23 14:00:00,4595.737,4405.027366274668,4408.555825899584,4490.64,2168.6604367809255
2021-12-23 15:00:00,4447.318,4383.750069862484,4377.2681545119285,4395.03,2168.6968115565433
2021-12-23 16:00:00,4312.391,4312.864579214362,4220.740380351563,4397.691,2168.733186332161
2021-12-23 17:00:00,1145.561,3379.540900885991,3735.043142590912,3551.175,2168.769561107779
2021-12-23 18:00:00,1184.394,1159.7286223272786,1110.0585052691429,1195.863,2168.8059358833966
2021-12-23 19:00:00,1126.145,1176.8126237337965,1116.7569453987908,1118.711,2168.8423106590144
2021-12-23 20:00:00,1030.709,1106.4933762400556,1064.9001311770717,1002.982,2168.878685434632
2021-12-23 21:00:00,935.273,1004.9887382008643,990.6501830684496,917.848,2168.91506021025
2021-12-23 22:00:00,839.837,877.5923937838876,935.5430962697335,841.361,2168.9514349858678
2021-12-23 23:00:00,2459.945,794.2821130264657,907.9247324248048,834.045,2168.9878097614856
2021-12-24 00:00:00,2537.628,2383.3992959890807,2366.6733560118314,2232.215,2169.0241845371033
2021-12-24 01:00:00,2537.628,2484.3863179253594,2435.283490849043,2232.215,2169.060559312721
2021-12-24 02:00:00,2537.628,2484.3874598896446,2457.8500153255536,2232.215,2169.096934088339
2021-12-24 03:00:00,2537.628,2619.881166889355,2639.2656989269103,2398.57,2169.1333088639567
2021-12-24 04:00:00,2589.399,2858.7214264047625,2716.393957847357,2491.538,2169.1696836395745
2021-12-24 05:00:00,2984.725,3262.9290438046355,3130.4055799005127,3473.87,2169.2060584151923
2021-12-24 06:00:00,4411.568,4034.7852851562484,3610.403316616429,3890.333,2169.24243319081
2021-12-24 07:00:00,4809.78,4510.162081912202,4448.206353723575,4164.959,2169.278807966428
2021-12-24 08:00:00,4699.279,4694.99368211904,4707.884632723515,4293.962,2169.3151827420456
2021-12-24 09:00:00,4606.77,4515.581170017533,4780.2481259388915,4773.116,2169.3515575176634
2021-12-24 10:00:00,4508.999,4454.248570675498,4683.512219698539,4797.14,2169.387932293281
2021-12-24 11:00:00,4627.139,4347.546021100081,4544.976133305841,4629.798,2169.424307068899
2021-12-24 12:00:00,2547.473,4398.051430037802,4536.415069698714,4595.737,2169.460681844517
2021-12-24 13:00:00,4392.557,3294.829845520834,3440.379433273079,4595.737,2169.4970566201346
2021-12-24 14:00:00,4237.753,4258.0305688785975,4327.314346716459,4595.737,2169.5334313957524
2021-12-24 15:00:00,4373.207,4322.918217503705,4134.53052675624,4447.318,2169.56980617137
2021-12-24 16:00:00,4230.115,4323.577417528119,4130.572880321377,4312.391,2169.606180946988
2021-12-24 17:00:00,978.217,2988.023432899304,2926.5611799592725,1145.561,2169.6425557226057
2021-12-24 18:00:00,1231.301,1011.8831617917194,1020.2034367787439,1184.394,2169.6789304982235
2021-12-24 19:00:00,1083.626,1170.2664592869678,1154.6008081247328,1126.145,2169.7153052738413
2021-12-24 20:00:00,1004.188,1083.2771806731646,1049.8082071990411,1030.709,2169.751680049459
2021-12-24 21:00:00,925.428,943.8670884300698,957.9886318419912,935.273,2169.788054825077
2021-12-24 22:00:00,866.358,844.7893055155325,902.145465921817,839.837,2169.8244296006947
2021-12-24 23:00:00,858.889,1426.8169477623246,1402.8850827943204,2459.945,2169.8608043763124
2021-12-25 00:00:00,2062.569,1933.927677941179,1577.6289060794027,2537.628,2169.8971791519302
2021-12-25 01:00:00,2062.569,2196.709135358228,2217.7504041504753,2537.628,2169.933553927548
2021-12-25 02:00:00,2044.634,2186.0135056707286,2232.884843649498,2537.628,2169.969928703166
2021-12-25 03:00:00,2044.634,2296.669783991565,2331.5674276291684,2537.628,2170.0063034787836
2021-12-25 04:00:00,2269.731,2574.5771223958336,2362.4461747358755,2589.399,2170.0426782544014
2021-12-25 05:00:00,3822.376,3113.916216443452,2779.7640819996823,2984.725,2170.079053030019
2021-12-25 06:00:00,4273.887,4577.168103668218,4101.698055026378,4411.568,2170.115427805637
2021-12-25 07:00:00,4383.474,4613.341013011346,4495.785254081993,4809.78,2170.1518025812547
2021-12-25 08:00:00,5094.637,4245.472046774112,4527.79046270831,4699.279,2170.1881773568725
2021-12-25 09:00:00,5373.54,4821.569825404409,4827.167092946818,4606.77,2170.2245521324903
2021-12-25 10:00:00,4858.351,5043.7925670933455,4908.9695687792355,4508.999,2170.260926908108
2021-12-25 11:00:00,4848.149,4679.450723300548,4696.146761942167,4627.139,2170.297301683726
2021-12-25 12:00:00,4617.128,4591.523411129536,3905.583675180984,2547.473,2170.3336764593437
2021-12-25 13:00:00,4579.283,4468.078340463706,4357.189074201454,4392.557,2170.3700512349615
2021-12-25 14:00:00,4238.675,4363.472172792937,4252.302153331049,4237.753,2170.4064260105793
2021-12-25 15:00:00,4126.784,4295.941848213601,4067.2327647391626,4373.207,2170.442800786197
2021-12-25 16:00:00,973.447,4159.267327648211,3911.701857668823,4230.115,2170.479175561815
2021-12-25 17:00:00,1164.319,1015.9987341829814,1142.2615867306563,978.217,2170.5155503374326
2021-12-25 18:00:00,1183.406,1200.4823467530268,1056.9507281019187,1231.301,2170.5519251130504
2021-12-25 19:00:00,1116.601,1122.290737758288,1031.2618068937913,1083.626,2170.588299888668
2021-12-25 20:00:00,1039.594,1063.7080474145448,992.7188883508583,1004.188,2170.624674664286
2021-12-25 21:00:00,924.084,969.2227248497378,924.0761410517243,925.428,2170.6610494399038
2021-12-25 22:00:00,2532.345,880.1498564866548,869.9929123612628,866.358,2170.6974242155216
2021-12-25 23:00:00,2569.861,2270.5010882614097,1742.9149524497077,858.889,2170.7337989911393
2021-12-26 00:00:00,2513.587,2550.6543475299445,2324.0115416599574,2062.569,2170.770173766757
2021-12-26 01:00:00,2513.587,2438.815558189202,2325.911416147952,2062.569,2170.806548542375
2021-12-26 02:00:00,2513.587,2446.854933189202,2345.1153302037947,2044.634,2170.8429233179927
2021-12-26 03:00:00,2677.473,2522.7304503417995,2419.1417392152807,2044.634,2170.8792980936105
2021-12-26 04:00:00,3142.313,2963.4045607149624,2580.1409409854273,2269.731,2170.9156728692283
2021-12-26 05:00:00,3451.492,3584.482800035779,3441.172109990615,3822.376,2170.952047644846
2021-12-26 06:00:00,4312.391,4301.734813112664,3942.8248164594106,4273.887,2170.988422420464
2021-12-26 07:00:00,4711.741,4499.055768973094,4412.848159970532,4383.474,2171.0247971960816
2021-12-26 08:00:00,4820.834,4830.036799375,4835.139639373729,5094.637,2171.0611719716994
2021-12-26 09:00:00,4689.528,4848.94863691506,4955.816841701297,5373.54,2171.097546747317
2021-12-26 10:00:00,4825.277,4484.377431924445,4652.9185773056415,4858.351,2171.133921522935
2021-12-26 11:00:00,4981.759,4676.279725428764,4670.12364089724,4848.149,2171.170296298553
2021-12-26 12:00:00,4892.905,4659.112801671962,4607.178880824467,4617.128,2171.2066710741706
2021-12-26 13:00:00,4711.741,4646.907503829583,4540.222558335658,4579.283,2171.2430458497884
2021-12-26 14:00:00,4711.741,4452.896797663424,4275.762617018415,4238.675,2171.279420625406
2021-12-26 15:00:00,4314.365,4352.4271450026845,4182.522207818138,4126.784,2171.315795401024
2021-12-26 16:00:00,970.814,3082.9678696428555,2983.4662176072434,973.447,2171.3521701766417
2021-12-26 17:00:00,970.814,1071.963630729852,1304.3032406651973,1164.319,2171.3885449522595
2021-12-26 18:00:00,1164.319,1017.912583889509,925.9922594644678,1183.406,2171.4249197278773
2021-12-26 19:00:00,1164.319,1141.8579825757574,1012.0534800113132,1116.601,2171.461294503495
2021-12-26 20:00:00,1107.058,1118.7788474964987,1011.8379118839421,1039.594,2171.497669279113
2021-12-26 21:00:00,1030.709,1025.1981803102476,949.8446919960204,924.084,2171.5340440547307
2021-12-26 22:00:00,839.837,995.17116564289,1429.9421266438617,2532.345,2171.5704188303484
2021-12-26 23:00:00,643.37,1506.1260599351558,1358.3465853862415,2569.861,2171.6067936059662
2021-12-27 00:00:00,2535.636,1843.5596672268923,1538.1494472649051,2513.587,2171.643168381584
2021-12-27 01:00:00,2535.636,2507.626785671842,2537.708408483637,2513.587,2171.679543157202
2021-12-27 02:00:00,2724.862,2518.1360338861277,2558.227159667013,2513.587,2171.7159179328196
2021-12-27 03:00:00,2701.168,2788.369505859125,2786.2698914302987,2677.473,2171.7522927084374
2021-12-27 04:00:00,3142.313,3044.5707367642676,2970.605421225954,3142.313,2171.788667484055
2021-12-27 05:00:00,3298.795,3588.2656952119314,3348.0397413855662,3451.492,2171.825042259673
2021-12-27 06:00:00,4312.391,4254.40288790433,3810.5649655333173,4312.391,2171.8614170352907
2021-12-27 07:00:00,5064.69,4433.161922755482,4525.320710820684,4711.741,2171.8977918109085
2021-12-27 08:00:00,4806.354,4978.449684291083,4921.605006145295,4820.834,2171.9341665865263
2021-12-27 09:00:00,4200.829,4712.238698163951,4692.209796769168,4689.528,2171.970541362144
2021-12-27 10:00:00,4981.759,4017.308897961444,4409.638341726895,4825.277,2172.006916137762
2021-12-27 11:00:00,4986.202,4617.563428538031,4833.156711423673,4981.759,2172.0432909133797
2021-12-27 12:00:00,4795.824,4650.5405365595525,4681.167868154209,4892.905,2172.0796656889975
2021-12-27 13:00:00,4601.167,4634.029437921387,4521.03597487544,4711.741,2172.1160404646153
2021-12-27 14:00:00,4465.747,4360.365316680538,4398.854647449631,4711.741,2172.152415240233
2021-12-27 15:00:00,4332.794,4247.568650317285,4155.421862214727,4314.365,2172.188790015851
2021-12-27 16:00:00,1211.05,3111.06589270148,3044.1266559353126,970.814,2172.2251647914686
2021-12-27 17:00:00,1189.988,1169.8934562165173,1317.4632614493266,970.814,2172.2615395670864
2021-12-27 18:00:00,1173.205,1158.9325098963905,1041.9440794497873,1164.319,2172.297914342704
2021-12-27 19:00:00,1097.514,1146.040646664054,1047.135810565707,1164.319,2172.334289118322
2021-12-27 20:00:00,965.055,1042.6429572550078,1003.4495780262974,1107.058,2172.3706638939398
2021-12-27 21:00:00,919.147,954.1552189907901,918.6996449246153,1030.709,2172.4070386695576
2021-12-27 22:00:00,825.357,840.7475242784024,857.2799246203151,839.837,2172.4434134451753
2021-12-27 23:00:00,825.357,766.6256881926081,781.4134773161386,643.37,2172.479788220793
2021-12-28 00:00:00,2232.215,1927.380034191178,1616.6117002901794,2535.636,2172.516162996411
2021-12-28 01:00:00,2326.006,2280.9032646127644,2363.504496745739,2535.636,2172.5525377720287
2021-12-28 02:00:00,2326.006,2337.2348080041725,2488.356582539662,2724.862,2172.5889125476465
2021-12-28 03:00:00,2472.944,2479.857330459169,2565.0580957548636,2701.168,2172.6252873232643
2021-12-28 04:00:00,2714.661,2896.751246029266,2826.5754035984555,3142.313,2172.661662098882
2021-12-28 05:00:00,3927.356,3298.357037869021,3062.929151012437,3298.795,2172.6980368745
2021-12-28 06:00:00,4459.823,4520.56738090898,4155.995034764206,4312.391,2172.7344116501176
2021-12-28 07:00:00,5096.282,5011.837046808036,4711.868912138936,5064.69,2172.7707864257354
2021-12-28 08:00:00,4976.658,5014.028100585918,4962.360411224003,4806.354,2172.807161201353
2021-12-28 09:00:00,5203.73,4610.855999186705,4713.78462877492,4200.829,2172.843535976971
2021-12-28 10:00:00,5128.04,4964.65129635031,5046.3501006782335,4981.759,2172.879910752589
2021-12-28 11:00:00,4943.585,4579.402028451777,4952.428521518697,4986.202,2172.9162855282066
2021-12-28 12:00:00,4752.713,4650.891488446496,4728.719426136651,4795.824,2172.9526603038244
2021-12-28 13:00:00,4727.044,4608.9450684413,4500.013650670957,4601.167,2172.989035079442
2021-12-28 14:00:00,4711.741,4545.019070351483,4465.13842424667,4465.747,2173.02540985506
2021-12-28 15:00:00,4541.437,4474.500476701576,4372.3059743425,4332.794,2173.0617846306777
2021-12-28 16:00:00,1116.437,3386.568417734373,3291.31214729753,1211.05,2173.0981594062955
2021-12-28 17:00:00,1173.205,1114.1794984616806,1426.8846416250267,1189.988,2173.1345341819133
2021-12-28 18:00:00,1248.895,1153.624702284226,1031.5866529822833,1173.205,2173.170908957531
2021-12-28 19:00:00,1116.437,1125.5767193564118,1061.6746514974898,1097.514,2173.207283733149
2021-12-28 20:00:00,1021.823,1058.0526972331393,958.9505051819169,965.055,2173.2436585087667
2021-12-28 21:00:00,946.133,962.9869805902636,914.5617965325488,919.147,2173.2800332843844
2021-12-28 22:00:00,878.011,863.7437887076709,871.7928686467556,825.357,2173.3164080600022
2021-12-28 23:00:00,2462.249,908.1739690496288,870.3870168907231,825.357,2173.35278283562
2021-12-29 00:00:00,2363.522,2419.424574627817,2370.2377430791144,2232.215,2173.389157611238
2021-12-29 01:00:00,2384.255,2299.8170612505646,2376.028530301424,2326.006,2173.4255323868556
2021-12-29 02:00:00,2384.255,2327.250637595122,2410.467077986004,2326.006,2173.4619071624734
2021-12-29 03:00:00,2630.249,2485.262598698315,2561.961183847859,2472.944,2173.498281938091
2021-12-29 04:00:00,2724.862,2876.496277179387,2799.857062664017,2714.661,2173.534656713709
2021-12-29 05:00:00,3732.864,3504.8188818014737,3283.672648274487,3927.356,2173.5710314893267
2021-12-29 06:00:00,4536.83,4719.028475751552,4119.925831448863,4459.823,2173.6074062649445
2021-12-29 07:00:00,4952.141,5062.05894029762,4809.894420376868,5096.282,2173.6437810405623
2021-12-29 08:00:00,3225.737,4905.323390561245,4988.233762221604,4976.658,2173.68015581618
2021-12-29 09:00:00,5033.426,3716.098066235092,4107.293724669993,5203.73,2173.716530591798
2021-12-29 10:00:00,5172.631,4880.907512347843,5057.870044569745,5128.04,2173.7529053674157
2021-12-29 11:00:00,5172.631,4806.653700733746,4996.787385118734,4943.585,2173.7892801430335
2021-12-29 12:00:00,4555.424,4551.758043029133,4232.333336366063,4752.713,2173.8256549186513
2021-12-29 13:00:00,4555.424,4119.12418479856,3879.2253990586623,4727.044,2173.862029694269
2021-12-29 14:00:00,4555.424,4361.386280551342,4436.495241068202,4711.741,2173.898404469887
2021-12-29 15:00:00,4499.643,4364.2219310303735,4321.169419868011,4541.437,2173.9347792455046
2021-12-29 16:00:00,3034.865,3296.4335985937496,3231.4367629569138,1116.437,2173.9711540211224
2021-12-29 17:00:00,1097.02,2495.3408673410795,2383.576374708032,1173.205,2174.00752879674
2021-12-29 18:00:00,1154.282,1096.8243231950987,1064.7933862010566,1248.895,2174.043903572358
2021-12-29 19:00:00,1154.282,1157.5845892192763,1059.8855499873125,1116.437,2174.0802783479758
2021-12-29 20:00:00,965.055,1117.1844933106195,1038.4636443990137,1021.823,2174.1166531235936
2021-12-29 21:00:00,851.519,918.7686889422703,916.0874966380206,946.133,2174.1530278992113
2021-12-29 22:00:00,2668.094,799.2302603664572,856.2582626876008,878.011,2174.189402674829
2021-12-29 23:00:00,2724.862,2506.5648504707515,2327.405795933272,2462.249,2174.225777450447
2021-12-30 00:00:00,2696.18,2640.1072577281348,2596.751603680165,2363.522,2174.2621522260647
2021-12-30 01:00:00,2696.18,2615.9258196195606,2617.776708600579,2384.255,2174.2985270016825
2021-12-30 02:00:00,2696.18,2627.017317585831,2640.8381832781038,2384.255,2174.3349017773003
2021-12-30 03:00:00,2696.18,2796.599250104944,2795.3448301685935,2630.249,2174.371276552918
2021-12-30 04:00:00,2977.032,2923.971644741124,2844.578033737165,2724.862,2174.407651328536
2021-12-30 05:00:00,3475.076,3518.2285321834156,3458.048813129332,3732.864,2174.4440261041536
2021-12-30 06:00:00,4452.278,4452.106399293218,4045.0840413001283,4536.83,2174.4804008797714
2021-12-30 07:00:00,5011.377,4704.9954653497025,4698.842933499494,4952.141,2174.516775655389
2021-12-30 08:00:00,5042.637,4452.742488984361,4447.972076490294,3225.737,2174.553150431007
2021-12-30 09:00:00,5042.637,4755.3011915980005,5069.818478867992,5033.426,2174.589525206625
2021-12-30 10:00:00,4860.613,4759.147737530049,5083.37282577069,5172.631,2174.6258999822426
2021-12-30 11:00:00,4608.253,4673.197581284297,4926.570108119657,5172.631,2174.6622747578604
2021-12-30 12:00:00,4688.682,4398.215555741024,4526.25284947231,4555.424,2174.698649533478
2021-12-30 13:00:00,4605.973,4437.37393223768,4542.067299933393,4555.424,2174.735024309096
2021-12-30 14:00:00,4553.059,4427.049856458474,4479.4826760851265,4555.424,2174.7713990847137
2021-12-30 15:00:00,4268.3,4355.154531983309,4385.90946283755,4499.643,2174.8077738603315
2021-12-30 16:00:00,717.679,3939.4262649742586,3759.2227472001664,3034.865,2174.8441486359493
2021-12-30 17:00:00,906.542,991.7018450241578,803.1535948532492,1097.02,2174.880523411567
2021-12-30 18:00:00,1160.855,993.556274727995,934.9795365775667,1154.282,2174.916898187185
2021-12-30 19:00:00,1160.855,1142.942541713852,1076.4175256716896,1154.282,2174.9532729628027
2021-12-30 20:00:00,1011.067,1087.4256684938598,1028.7836012833666,965.055,2174.9896477384204
2021-12-30 21:00:00,898.727,953.3874068687717,926.2521648614079,851.519,2175.0260225140382
2021-12-30 22:00:00,2023.112,1066.2304744673288,1446.7824813539062,2668.094,2175.062397289656
2021-12-30 23:00:00,2023.112,2201.148723984197,2331.7344639772446,2724.862,2175.098772065274
2021-12-31 00:00:00,2044.634,2232.1320989841975,2359.6336003450815,2696.18,2175.1351468408916
2021-12-31 01:00:00,2100.908,2209.386141009406,2391.2922136540983,2696.18,2175.1715216165094
2021-12-31 02:00:00,2288.489,2211.6414587614454,2435.235677127427,2696.18,2175.207896392127
2021-12-31 03:00:00,2138.425,2467.945781344597,2603.5213996776315,2696.18,2175.244271167745
2021-12-31 04:00:00,2524.776,2749.9614457057446,2620.9133211788403,2977.032,2175.2806459433627
2021-12-31 05:00:00,2690.637,3317.768864299428,3029.201849217734,3475.076,2175.3170207189805
2021-12-31 06:00:00,4237.358,3705.72287631579,3659.0550393233048,4452.278,2175.3533954945983
2021-12-31 07:00:00,4614.495,4739.109173338291,4670.001044394276,5011.377,2175.389770270216
2021-12-31 08:00:00,4943.585,4747.588907709643,4826.035697359002,5042.637,2175.426145045834
2021-12-31 09:00:00,4947.698,4765.637015150716,4951.045616448413,5042.637,2175.4625198214517
2021-12-31 10:00:00,4889.943,4692.056967473303,4846.760450314463,4860.613,2175.4988945970695
2021-12-31 11:00:00,4711.741,4684.417117047329,4725.169524559384,4608.253,2175.5352693726873
2021-12-31 12:00:00,4834.656,4520.679805311983,4223.14734887423,4688.682,2175.571644148305
2021-12-31 13:00:00,4924.498,4683.767229475297,4533.625678274124,4605.973,2175.608018923923
2021-12-31 14:00:00,4877.109,4655.992259964887,4519.779964815692,4553.059,2175.6443936995406
2021-12-31 15:00:00,4727.044,4561.434055469121,4394.791981094531,4268.3,2175.6807684751584
2021-12-31 16:00:00,847.077,3117.4601160714274,3198.170178759844,717.679,2175.717143250776
2021-12-31 17:00:00,1011.622,871.9145068250543,740.6993245525889,906.542,2175.753518026394
2021-12-31 18:00:00,1240.668,1013.7090186379243,961.5432790745356,1160.855,2175.7898928020118
2021-12-31 19:00:00,1221.581,1154.5987811858324,1076.13965848914,1160.855,2175.8262675776296
2021-12-31 20:00:00,1173.205,1091.0136464734542,1033.915137431898,1011.067,2175.8626423532473
2021-12-31 21:00:00,1078.591,1108.146410526698,993.659300286883,898.727,2175.899017128865
2021-12-31 22:00:00,908.287,1066.1167214643262,1316.9447032504777,2023.112,2175.935391904483
2021-12-31 23:00:00,839.837,1552.5029984569926,1249.228894996926,2023.112,2175.9717666801007
